Lat,Lon,HDT,indicator,p_n,t_n
25.01301383,121.5410798,-1,2,3,90
25.013014,121.5410795,-1,2,3,90
25.01301433,121.5410792,-1,2,3,90
25.01301467,121.5410788,-1,2,3,90
25.013015,121.5410785,-1,2,3,90
25.01301517,121.5410782,-1,2,3,90
25.0130155,121.5410778,-1,2,3,90
25.01301567,121.5410775,-1,2,3,90
25.01301583,121.5410772,-1,2,3,90
25.013016,121.541077,-1,2,3,90
25.01301617,121.5410767,-1,2,3,90
25.01301633,121.5410763,-1,2,3,90
25.01301667,121.541076,-1,2,3,90
25.01301683,121.5410757,-1,2,3,90
25.013017,121.5410753,-1,2,3,90
25.01301717,121.5410748,-1,2,3,90
25.01301733,121.5410743,-1,2,3,90
25.01301767,121.541074,-1,2,3,90
25.01301783,121.5410737,-1,2,3,90
25.01301783,121.5410733,-1,2,3,90
25.013018,121.5410728,-1,2,3,90
25.01301817,121.5410723,-1,2,3,90
25.01301817,121.5410718,-1,2,3,90
25.01301833,121.5410717,-1,2,3,90
25.01301867,121.5410712,-1,2,3,90
25.01301867,121.5410708,-1,2,3,90
25.01302033,121.5410635,-1,2,3,135
25.01302033,121.5410635,-1,2,3,135
25.01302033,121.5410633,-1,2,3,135
25.01302033,121.5410633,-1,2,3,135
25.01302033,121.5410633,-1,2,3,135
25.01302033,121.5410633,-1,2,3,135
25.01302033,121.5410633,-1,2,3,135
25.01302017,121.5410632,-1,2,3,135
25.01302017,121.5410632,-1,2,3,135
25.01302017,121.5410632,-1,2,3,135
25.01302017,121.5410632,-1,2,3,135
25.01302017,121.541063,-1,2,3,135
25.01302033,121.5410628,-1,2,3,135
25.01302033,121.5410628,-1,2,3,135
25.0130205,121.5410627,-1,2,3,135
25.01302067,121.5410627,-1,2,3,135
25.01302067,121.5410625,-1,2,3,135
25.01302067,121.5410623,-1,2,3,135
25.01298784,121.5410406,-1,4,3,135
25.01298788,121.5410406,-1,4,3,135
25.0129879,121.5410405,-1,4,3,135
25.01298791,121.5410405,-1,4,3,135
25.01298792,121.5410406,-1,4,3,135
25.01298793,121.5410406,-1,4,3,135
25.01298792,121.5410406,-1,4,3,135
25.01298796,121.5410406,-1,4,3,135
25.01298798,121.5410406,-1,4,3,135
25.01298797,121.5410406,-1,4,3,135
25.01298787,121.5410407,-1,4,3,135
25.01298791,121.5410405,-1,4,3,135
25.0129879,121.5410405,-1,4,3,135
25.01298794,121.5410405,-1,4,3,135
25.0129879,121.5410405,-1,4,3,135
25.01298791,121.5410405,-1,4,3,135
25.01298791,121.5410405,-1,4,3,135
25.0129879,121.5410405,-1,4,3,135
25.01298794,121.5410405,-1,4,3,135
25.01298792,121.5410405,-1,4,3,135
25.01298777,121.5410406,-1,4,3,135
25.0129878,121.5410405,-1,4,3,135
25.01298774,121.5410406,-1,4,3,135
25.01298776,121.5410406,-1,4,3,135
25.01298778,121.5410405,-1,4,3,135
25.01298778,121.5410405,-1,4,3,135
25.01298773,121.5410406,-1,4,3,135
25.01298777,121.5410405,-1,4,3,135
25.01298779,121.5410405,-1,4,3,135
25.0129878,121.5410405,-1,4,3,135
25.01298779,121.5410405,-1,4,3,135
25.0129878,121.5410405,-1,4,3,135
25.01298792,121.5410404,-1,4,3,135
25.01298796,121.5410404,-1,4,3,135
25.01298792,121.5410404,-1,4,3,135
25.01298756,121.5410407,-1,4,3,180
25.01298758,121.5410406,-1,4,3,180
25.01298774,121.5410406,-1,4,3,180
25.01298773,121.5410405,-1,4,3,180
25.01298759,121.5410406,-1,4,3,180
25.01298762,121.5410406,-1,4,3,180
25.01298757,121.5410406,-1,4,3,180
25.01298754,121.5410406,-1,4,3,180
25.01298752,121.5410407,-1,4,3,180
25.01298756,121.5410406,-1,4,3,180
25.01298759,121.5410406,-1,4,3,180
25.01298761,121.5410406,-1,4,3,180
25.0129876,121.5410406,-1,4,3,180
25.01298759,121.5410406,-1,4,3,180
25.01298759,121.5410406,-1,4,3,180
25.01298758,121.5410406,-1,4,3,180
25.01298761,121.5410406,-1,4,3,180
25.01298756,121.5410406,-1,4,3,180
25.01298758,121.5410406,-1,4,3,180
25.01298757,121.5410406,-1,4,3,180
25.01298751,121.5410407,-1,4,3,180
25.0129876,121.5410406,-1,4,3,180
25.01298756,121.5410407,-1,4,3,180
25.01298761,121.5410407,-1,4,3,180
25.01298762,121.5410407,-1,4,3,180
25.01298762,121.5410406,-1,4,3,180
25.01298755,121.5410407,-1,4,3,180
25.0129876,121.5410407,-1,4,3,180
25.01298759,121.5410407,-1,4,3,180
25.01298758,121.5410407,-1,4,3,180
25.01298755,121.5410407,-1,4,3,180
25.01298763,121.5410407,-1,4,3,180
25.01298764,121.5410407,-1,4,3,180
25.01298764,121.5410406,-1,4,3,180
25.01298763,121.5410407,-1,4,3,180
25.01298762,121.5410406,-1,4,3,180
25.01298759,121.5410406,-1,4,3,180
25.01298764,121.5410407,-1,4,3,180
25.0129876,121.5410407,-1,4,3,180
25.01298761,121.5410407,-1,4,3,180
25.01298763,121.5410407,-1,4,3,180
25.01298764,121.5410407,-1,4,3,180
25.01298762,121.5410407,-1,4,3,180
25.01298759,121.5410407,-1,4,3,180
25.01298759,121.5410407,-1,4,3,180
25.01298758,121.5410407,-1,4,3,180
25.01298759,121.5410408,-1,4,3,180
25.01298761,121.5410407,-1,4,3,180
25.01298757,121.5410407,-1,4,3,180
25.01298759,121.5410407,225.717,4,3,180
25.01298996,121.5410643,-1,2,3,225
25.01298996,121.5410643,-1,2,3,225
25.01299006,121.5410643,-1,2,3,225
25.01299016,121.5410643,-1,2,3,225
25.01299016,121.5410643,-1,2,3,225
25.01299016,121.5410643,-1,2,3,225
25.01299006,121.5410643,-1,2,3,225
25.01298996,121.5410643,-1,2,3,225
25.01298996,121.5410642,-1,2,3,225
25.01298986,121.5410642,-1,2,3,225
25.01298966,121.5410641,-1,2,3,225
25.01298956,121.5410641,-1,2,3,225
25.01298946,121.541064,-1,2,3,225
25.01298936,121.541064,-1,2,3,225
25.01298926,121.5410639,-1,2,3,225
25.01298916,121.5410638,-1,2,3,225
25.01298906,121.5410638,-1,2,3,225
25.01298886,121.5410637,-1,2,3,225
25.01298876,121.5410636,-1,2,3,225
25.01298866,121.5410635,-1,2,3,225
25.01298856,121.5410635,-1,2,3,225
25.01298836,121.5410635,-1,2,3,225
25.01298826,121.5410634,-1,2,3,225
25.01298816,121.5410633,-1,2,3,225
25.01298806,121.5410631,-1,2,3,225
25.01298796,121.5410631,-1,2,3,225
25.01298786,121.541063,-1,2,3,225
25.01298766,121.5410629,-1,2,3,225
25.01298746,121.5410628,-1,2,3,225
25.01298726,121.5410627,-1,2,3,225
25.01298706,121.5410627,-1,2,3,225
25.01298686,121.5410626,-1,2,3,225
25.01298666,121.5410625,-1,2,3,225
25.01298646,121.5410625,-1,2,3,225
25.01298626,121.5410624,-1,2,3,225
25.01298606,121.5410623,-1,2,3,225
25.01298586,121.5410623,-1,2,3,225
25.01298556,121.5410622,-1,2,3,225
25.01298526,121.5410622,-1,2,3,225
25.01298506,121.5410621,-1,2,3,225
25.01298476,121.5410621,-1,2,3,225
25.01298456,121.541062,-1,2,3,225
25.01298436,121.541062,-1,2,3,225
25.01298406,121.5410619,-1,2,3,225
25.01298376,121.5410618,-1,2,3,225
25.01298356,121.5410618,-1,2,3,225
25.01298326,121.5410618,-1,2,3,225
25.01298296,121.5410617,-1,2,3,225
25.01298276,121.5410616,-1,2,3,225
25.01298246,121.5410616,-1,2,3,225
25.01297666,121.5410487,-1,2,3,270
25.01297656,121.5410487,-1,2,3,270
25.01297656,121.5410487,-1,2,3,270
25.01297656,121.5410487,-1,2,3,270
25.01297656,121.5410487,-1,2,3,270
25.01297656,121.5410487,-1,2,3,270
25.01297656,121.5410487,-1,2,3,270
25.01297656,121.5410487,-1,2,3,270
25.01297666,121.5410487,-1,2,3,270
25.01297666,121.5410486,-1,2,3,270
25.01297666,121.5410486,-1,2,3,270
25.01297666,121.5410487,-1,2,3,270
25.01297666,121.5410486,-1,2,3,270
25.01297666,121.5410486,-1,2,3,270
25.01297666,121.5410486,-1,2,3,270
25.01297656,121.5410486,-1,2,3,270
25.01297636,121.5410486,-1,2,3,270
25.01297646,121.5410485,-1,2,3,270
25.01297636,121.5410485,-1,2,3,270
25.01297626,121.5410485,-1,2,3,270
25.01297616,121.5410485,-1,2,3,270
25.01297606,121.5410485,-1,2,3,270
25.01297606,121.5410485,-1,2,3,270
25.01297616,121.5410484,-1,2,3,270
25.01297626,121.5410484,-1,2,3,270
25.01297626,121.5410484,-1,2,3,270
25.01297616,121.5410483,-1,2,3,270
25.01297616,121.5410483,-1,2,3,270
25.01297606,121.5410483,-1,2,3,270
25.01297596,121.5410483,-1,2,3,270
25.01297596,121.5410482,-1,2,3,270
25.01297586,121.5410482,-1,2,3,270
25.01297586,121.5410481,-1,2,3,270
25.01297596,121.541048,-1,2,3,270
25.01297586,121.541048,-1,2,3,270
25.01297556,121.5410479,-1,2,3,270
25.01297546,121.5410479,-1,2,3,270
25.01297536,121.5410478,-1,2,3,270
25.01297526,121.5410478,-1,2,3,270
25.01297506,121.5410478,-1,2,3,270
25.01297486,121.5410477,-1,2,3,270
25.01297476,121.5410476,-1,2,3,270
25.01297446,121.5410476,-1,2,3,270
25.01297426,121.5410475,-1,2,3,270
25.01297406,121.5410474,-1,2,3,270
25.01297406,121.5410473,-1,2,3,270
25.01297396,121.5410471,-1,2,3,270
25.01297386,121.5410469,-1,2,3,270
25.01297376,121.5410467,-1,2,3,270
25.01297346,121.5410466,-1,2,3,270
25.01297326,121.5410464,-1,2,3,270
25.01297296,121.5410464,-1,2,3,270
25.01297296,121.5410463,-1,2,3,270
25.01297266,121.5410461,-1,2,3,270
25.01297256,121.5410458,-1,2,3,270
25.01297456,121.5410379,-1,2,3,315
25.01297476,121.5410379,-1,2,3,315
25.01297486,121.5410379,-1,2,3,315
25.01297496,121.5410379,-1,2,3,315
25.01297526,121.5410379,-1,2,3,315
25.01297556,121.5410378,-1,2,3,315
25.01297586,121.5410377,-1,2,3,315
25.01297606,121.5410376,-1,2,3,315
25.01297636,121.5410375,-1,2,3,315
25.01297656,121.5410375,-1,2,3,315
25.01297666,121.5410374,-1,2,3,315
25.01297696,121.5410373,-1,2,3,315
25.01297716,121.5410371,-1,2,3,315
25.01297736,121.541037,-1,2,3,315
25.01297766,121.5410368,-1,2,3,315
25.01297796,121.5410366,-1,2,3,315
25.01297816,121.5410365,-1,2,3,315
25.01297836,121.5410363,-1,2,3,315
25.01297856,121.541036,-1,2,3,315
25.01297886,121.5410358,-1,2,3,315
25.01297896,121.5410357,-1,2,3,315
25.01297926,121.5410355,-1,2,3,315
25.01297936,121.5410353,-1,2,3,315
25.01297956,121.5410351,-1,2,3,315
25.01297966,121.5410349,-1,2,3,315
25.01297986,121.5410347,-1,2,3,315
25.01297996,121.5410346,-1,2,3,315
25.01298026,121.5410344,-1,2,3,315
25.01298036,121.5410343,-1,2,3,315
25.01298046,121.541034,-1,2,3,315
25.01298056,121.5410338,-1,2,3,315
25.01298076,121.5410336,-1,2,3,315
25.01298076,121.5410333,-1,2,3,315
25.01298086,121.5410332,-1,2,3,315
25.01298096,121.541033,-1,2,3,315
25.01298116,121.5410327,-1,2,3,315
25.01298126,121.5410325,-1,2,3,315
25.01298136,121.5410323,-1,2,3,315
25.01298146,121.541032,-1,2,3,315
25.01298156,121.5410316,-1,2,3,315
25.01298166,121.5410312,-1,2,3,315
25.01298176,121.5410308,-1,2,3,315
25.01298186,121.5410305,-1,2,3,315
25.01298196,121.5410303,-1,2,3,315
25.01298206,121.54103,-1,2,3,315
25.01298216,121.5410297,-1,2,3,315
25.01298226,121.5410293,-1,2,3,315
25.01298226,121.5410289,-1,2,3,315
25.01298246,121.5410286,-1,2,3,315
25.01298256,121.5410283,-1,2,3,315
25.01298256,121.541028,-1,2,3,315
25.01302084,121.5410842,-1,2,4,0
25.01302095,121.5410844,-1,2,4,0
25.01302104,121.5410847,-1,2,4,0
25.01302135,121.5410851,-1,2,4,0
25.01302144,121.5410853,-1,2,4,0
25.01302165,121.5410854,-1,2,4,0
25.01302204,121.5410858,-1,2,4,0
25.01302225,121.5410858,-1,2,4,0
25.01302245,121.541086,-1,2,4,0
25.01302265,121.5410864,-1,2,4,0
25.01302285,121.5410866,-1,2,4,0
25.01302324,121.541087,-1,2,4,0
25.01302364,121.5410874,-1,2,4,0
25.01302404,121.5410879,-1,2,4,0
25.01302435,121.541088,-1,2,4,0
25.01302455,121.5410881,-1,2,4,0
25.01302485,121.5410886,-1,2,4,0
25.01302525,121.541089,-1,2,4,0
25.01302565,121.5410893,-1,2,4,0
25.01302605,121.5410896,-1,2,4,0
25.01302635,121.54109,-1,2,4,0
25.01302665,121.5410902,-1,2,4,0
25.01302684,121.5410905,-1,2,4,0
25.01302715,121.5410908,45.277,2,4,0
25.01302754,121.541091,45.403,2,4,0
25.01302785,121.5410913,45.042,2,4,0
25.01302825,121.5410916,45.046,2,4,0
25.01302854,121.5410919,45.183,2,4,0
25.01302874,121.5410921,45.386,2,4,0
25.01302904,121.5410924,45.455,2,4,0
25.01302924,121.5410926,45.227,2,4,0
25.01302935,121.5410927,45.375,2,4,0
25.01302964,121.5410928,44.804,2,4,0
25.01302984,121.541093,45.001,2,4,0
25.01303015,121.541093,45.42,2,4,0
25.01303044,121.5410931,45.514,2,4,0
25.01303065,121.5410933,45.344,2,4,0
25.01303085,121.5410934,45.41,2,4,0
25.01303095,121.5410936,45.394,2,4,0
25.01303114,121.5410937,45.072,2,4,0
25.01303134,121.5410939,45.268,2,4,0
25.01303154,121.5410939,45.315,2,4,0
25.01303165,121.5410941,45.547,2,4,0
25.01303185,121.5410942,45.829,2,4,0
25.01303174,121.5410944,45.156,2,4,0
25.01303174,121.5410945,45.385,2,4,0
25.01303174,121.5410947,45.525,2,4,0
25.01303185,121.5410948,45.278,2,4,0
